Collectibles	Radio, Phonograph, TV, Phone	Radios	QSL Cards		229
Collectibles	Radio, Phonograph, TV, Phone	Radios	Transistor Radios		1257
Collectibles	Radio, Phonograph, TV, Phone	Radios	Tube Radios	Pre-1930	264
Collectibles	Radio, Phonograph, TV, Phone	Radios	Tube Radios	1930-49	1365
Collectibles	Radio, Phonograph, TV, Phone	Radios	Tube Radios	1950-59	438
Collectibles	Radio, Phonograph, TV, Phone	Radios	Tube Radios	1960-Now	181
Collectibles	Radio, Phonograph, TV, Phone	Radios	Other		637
Collectibles	Radio, Phonograph, TV, Phone	Telephones	Pre-1940		722
Collectibles	Radio, Phonograph, TV, Phone	Telephones	1940-69		890
Collectibles	Radio, Phonograph, TV, Phone	Telephones	1970-Now		1172
Collectibles	Radio, Phonograph, TV, Phone	Television Sets			489
Collectibles	Radio, Phonograph, TV, Phone	Price Guides &amp; Publications			17
Collectibles	Radio, Phonograph, TV, Phone	Other			655
Collectibles	Religion &amp; Spirituality	Buddhism	Amulets &amp; Pendants		1724
Collectibles	Religion &amp; Spirituality	Buddhism	Bowls		149
Collectibles	Religion &amp; Spirituality	Buddhism	Incense &amp; Incense Holders		855
Collectibles	Religion &amp; Spirituality	Buddhism	Jewelry &amp; Watches		334
Collectibles	Religion &amp; Spirituality	Buddhism	Prayer Beads		1884
Collectibles	Religion &amp; Spirituality	Buddhism	Prayer Flags		74
Collectibles	Religion &amp; Spirituality	Buddhism	Prayer Wheels		103
Collectibles	Religion &amp; Spirituality	Buddhism	Prints, Posters &amp; Paintings		499
Collectibles	Religion &amp; Spirituality	Buddhism	Statues &amp; Figures		5229
Collectibles	Religion &amp; Spirituality	Buddhism	Other		2530
Collectibles	Religion &amp; Spirituality	Christianity	Bears &amp; Dolls		88
Collectibles	Religion &amp; Spirituality	Christianity	Boxes		205
Collectibles	Religion &amp; Spirituality	Christianity	Charms		473
Collectibles	Religion &amp; Spirituality	Christianity	Crucifixes &amp; Crosses		5704
Collectibles	Religion &amp; Spirituality	Christianity	Holy Cards		1689
Collectibles	Religion &amp; Spirituality	Christianity	Holy Water Fonts		218
Collectibles	Religion &amp; Spirituality	Christianity	Icons		3450
Collectibles	Religion &amp; Spirituality	Christianity	Jewelry		1414
Collectibles	Religion &amp; Spirituality	Christianity	Medals		9456
Collectibles	Religion &amp; Spirituality	Christianity	Plates &amp; Plaques		1059
Collectibles	Religion &amp; Spirituality	Christianity	Posters, Prints &amp; Pictures		1833
Collectibles	Religion &amp; Spirituality	Christianity	Relics		962
Collectibles	Religion &amp; Spirituality	Christianity	Rosaries		5083
Collectibles	Religion &amp; Spirituality	Christianity	Statues &amp; Figures		4156
Collectibles	Religion &amp; Spirituality	Christianity	Vestments		858
Collectibles	Religion &amp; Spirituality	Christianity	Other		5689
Collectibles	Religion &amp; Spirituality	Hinduism	Amulets &amp; Pendants		64
Collectibles	Religion &amp; Spirituality	Hinduism	Prayer Beads		11
Collectibles	Religion &amp; Spirituality	Hinduism	Prints, Posters &amp; Paintings		42
Collectibles	Religion &amp; Spirituality	Hinduism	Statues &amp; Figures		312
Collectibles	Religion &amp; Spirituality	Hinduism	Other		518
Collectibles	Religion &amp; Spirituality	Islam	Amulets &amp; Pendants		41
Collectibles	Religion &amp; Spirituality	Islam	Prayer Beads		492
Collectibles	Religion &amp; Spirituality	Islam	Prayer Rugs		44
Collectibles	Religion &amp; Spirituality	Islam	Scarves &amp; Headwear		301
Collectibles	Religion &amp; Spirituality	Islam	Other		1200
Collectibles	Religion &amp; Spirituality	Judaism	Books		284
Collectibles	Religion &amp; Spirituality	Judaism	Boxes		218
Collectibles	Religion &amp; Spirituality	Judaism	Candles		243
Collectibles	Religion &amp; Spirituality	Judaism	Cups &amp; Plates		636
Collectibles	Religion &amp; Spirituality	Judaism	Dreidels		114
Collectibles	Religion &amp; Spirituality	Judaism	Images		354
Collectibles	Religion &amp; Spirituality	Judaism	Jewelry &amp; Watches		581
Collectibles	Religion &amp; Spirituality	Judaism	Kippahs, Yarmulkes		394
Collectibles	Religion &amp; Spirituality	Judaism	Menorahs		615
Collectibles	Religion &amp; Spirituality	Judaism	Mezuzahs, Scrolls		682
Collectibles	Religion &amp; Spirituality	Judaism	Pendants &amp; Pins		742
Collectibles	Religion &amp; Spirituality	Judaism	Pointers		78
Collectibles	Religion &amp; Spirituality	Judaism	Shofars		118
Collectibles	Religion &amp; Spirituality	Judaism	Tallis, Prayer Shawls		144
Collectibles	Religion &amp; Spirituality	Judaism	Other		4963
Collectibles	Religion &amp; Spirituality	Wicca &amp; Paganism	Altar Cloths		37
Collectibles	Religion &amp; Spirituality	Wicca &amp; Paganism	Amulets, Pendants &amp; Charms		1025
Collectibles	Religion &amp; Spirituality	Wicca &amp; Paganism	Apparel		40
Collectibles	Religion &amp; Spirituality	Wicca &amp; Paganism	Books		40
Collectibles	Religion &amp; Spirituality	Wicca &amp; Paganism	Candles		260
Collectibles	Religion &amp; Spirituality	Wicca &amp; Paganism	Ceremonial Knives &amp; Daggers		77
Collectibles	Religion &amp; Spirituality	Wicca &amp; Paganism	Figures &amp; Statues		205
Collectibles	Religion &amp; Spirituality	Wicca &amp; Paganism	Incense, Herbs &amp; Oils		1348
Collectibles	Religion &amp; Spirituality	Wicca &amp; Paganism	Jewelry &amp; Watches		286
Collectibles	Religion &amp; Spirituality	Wicca &amp; Paganism	Pentacles		172
Collectibles	Religion &amp; Spirituality	Wicca &amp; Paganism	Runes &amp; Stones		135
Collectibles	Religion &amp; Spirituality	Wicca &amp; Paganism	Tarot Cards &amp; Bags		138
Collectibles	Religion &amp; Spirituality	Wicca &amp; Paganism	Other		567
Collectibles	Religion &amp; Spirituality	Other			936
Collectibles	Rocks, Fossils &amp; Minerals	Crystals &amp; Mineral Specimens	Crystals		17180
Collectibles	Rocks, Fossils &amp; Minerals	Crystals &amp; Mineral Specimens	Decorator Pieces		1484
Collectibles	Rocks, Fossils &amp; Minerals	Crystals &amp; Mineral Specimens	Display Specimens		14995
Collectibles	Rocks, Fossils &amp; Minerals	Crystals &amp; Mineral Specimens	Fluorescent Minerals		497
Collectibles	Rocks, Fossils &amp; Minerals	Crystals &amp; Mineral Specimens	Precious Metals		598
Collectibles	Rocks, Fossils &amp; Minerals	Crystals &amp; Mineral Specimens	Rare Specimens		1999
Collectibles	Rocks, Fossils &amp; Minerals	Crystals &amp; Mineral Specimens	Other		1220
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Arthropods	Crustaceans	40
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Arthropods	Insects, Hexapods	1339
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Arthropods	Trilobites	511
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Arthropods	Other	39
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Brachiopods		29
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Coral		869
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Echinoderms	Crinoids	20
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Echinoderms	Echinoids	49
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Echinoderms	Other	5
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Molluscs	Ammonites	1153
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Molluscs	Bivalves	44
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Molluscs	Gastropods	78
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Molluscs	Nautiloids	34
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Molluscs	Other	38
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Vegetation	Plants	147
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Vegetation	Petrified Wood	547
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Vegetation	Other	11
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Vertebrates	Amphibian, Reptile &amp; Dinosaur	696
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Vertebrates	Birds	2
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Vertebrates	Bony Fish	233
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Vertebrates	Mammals	274
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Vertebrates	Shark Teeth	2097
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Vertebrates	Other	23
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Unknown		22
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Tools &amp; Supplies		15
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Reproductions		145
Collectibles	Rocks, Fossils &amp; Minerals	Fossils	Other		631
Collectibles	Rocks, Fossils &amp; Minerals	Lapidary Materials	Rough for Cabbing		5368
Collectibles	Rocks, Fossils &amp; Minerals	Lapidary Materials	Rough for Faceting		1393
Collectibles	Rocks, Fossils &amp; Minerals	Lapidary Materials	Slabs		489
Collectibles	Rocks, Fossils &amp; Minerals	Lapidary Materials	Tools &amp; Supplies		2872
Collectibles	Rocks, Fossils &amp; Minerals	Lapidary Materials	Other		207
Collectibles	Rocks, Fossils &amp; Minerals	Meteorites &amp; Tektites			2746
Collectibles	Rocks, Fossils &amp; Minerals	Publications			87
Collectibles	Rocks, Fossils &amp; Minerals	Shells	Abalone		92
Collectibles	Rocks, Fossils &amp; Minerals	Shells	Bursa		6
Collectibles	Rocks, Fossils &amp; Minerals	Shells	Clam		46
Collectibles	Rocks, Fossils &amp; Minerals	Shells	Conch		120
Collectibles	Rocks, Fossils &amp; Minerals	Shells	Conus		169
Collectibles	Rocks, Fossils &amp; Minerals	Shells	Coral		263
Collectibles	Rocks, Fossils &amp; Minerals	Shells	Cowrie		133
Collectibles	Rocks, Fossils &amp; Minerals	Shells	Cypraea		346
Collectibles	Rocks, Fossils &amp; Minerals	Shells	Mitra		3
Collectibles	Rocks, Fossils &amp; Minerals	Shells	Murex		113
Collectibles	Rocks, Fossils &amp; Minerals	Shells	Nautilus		58
Collectibles	Rocks, Fossils &amp; Minerals	Shells	Sand Dollar		90
Collectibles	Rocks, Fossils &amp; Minerals	Shells	Scallop		44
Collectibles	Rocks, Fossils &amp; Minerals	Shells	Sea Urchin		92
Collectibles	Rocks, Fossils &amp; Minerals	Shells	Starfish		500
Collectibles	Rocks, Fossils &amp; Minerals	Shells	Strombus		6
Collectibles	Rocks, Fossils &amp; Minerals	Shells	Turbo		56
Collectibles	Rocks, Fossils &amp; Minerals	Shells	Voluta		46
Collectibles	Rocks, Fossils &amp; Minerals	Shells	Other		3554
Collectibles	Rocks, Fossils &amp; Minerals	Stone Carvings			2812
Collectibles	Rocks, Fossils &amp; Minerals	Merchandise &amp; Memorabilia			46
Collectibles	Rocks, Fossils &amp; Minerals	Other			1163
Collectibles	Science Fiction &amp; Horror	Aliens, AVP			449
Collectibles	Science Fiction &amp; Horror	Babylon 5			190
Collectibles	Science Fiction &amp; Horror	Battlestar Galactica			609
Collectibles	Science Fiction &amp; Horror	Buffy the Vampire Slayer			187
Collectibles	Science Fiction &amp; Horror	Dr. Who			528
Collectibles	Science Fiction &amp; Horror	Farscape			27
Collectibles	Science Fiction &amp; Horror	Firefly, Serenity			113
Collectibles	Science Fiction &amp; Horror	Godzilla			203
Collectibles	Science Fiction &amp; Horror	Lost			43
Collectibles	Science Fiction &amp; Horror	Lost in Space			165
Collectibles	Science Fiction &amp; Horror	Planet of the Apes			68
Collectibles	Science Fiction &amp; Horror	Predator			48
Collectibles	Science Fiction &amp; Horror	Resident Evil			43
Collectibles	Science Fiction &amp; Horror	Smallville			35
Collectibles	Science Fiction &amp; Horror	Space 1999			171
Collectibles	Science Fiction &amp; Horror	Star Trek	Original Series		1665
Collectibles	Science Fiction &amp; Horror	Star Trek	Next Generation		1001
Collectibles	Science Fiction &amp; Horror	Star Trek	Deep Space Nine		242
Collectibles	Science Fiction &amp; Horror	Star Trek	Voyager		163
Collectibles	Science Fiction &amp; Horror	Star Trek	Enterprise		154
Collectibles	Science Fiction &amp; Horror	Star Trek	Movies		673
Collectibles	Science Fiction &amp; Horror	Star Trek	Animated Adventures		10
Collectibles	Science Fiction &amp; Horror	Star Trek	Characters	Captain Kirk	27
Collectibles	Science Fiction &amp; Horror	Star Trek	Characters	Klingons	16
Collectibles	Science Fiction &amp; Horror	Star Trek	Characters	Spock	25
Collectibles	Science Fiction &amp; Horror	Star Trek	Characters	Other	50
Collectibles	Science Fiction &amp; Horror	Star Trek	Other		1805
Collectibles	Science Fiction &amp; Horror	Star Wars	I:The Phantom Menace		361
Collectibles	Science Fiction &amp; Horror	Star Wars	II:Attack of the Clones		130
Collectibles	Science Fiction &amp; Horror	Star Wars	III:Revenge of the Sith		200
Collectibles	Science Fiction &amp; Horror	Star Wars	IV:Star Wars		1140
Collectibles	Science Fiction &amp; Horror	Star Wars	V:Empire Strikes Back		379
Collectibles	Science Fiction &amp; Horror	Star Wars	VI:Return of the Jedi		481
Collectibles	Science Fiction &amp; Horror	Star Wars	Products, Non-Film Specific	Apparel, T-Shirts	147
Collectibles	Science Fiction &amp; Horror	Star Wars	Products, Non-Film Specific	Books	143
Collectibles	Science Fiction &amp; Horror	Star Wars	Products, Non-Film Specific	Collector Plates	38
Collectibles	Science Fiction &amp; Horror	Star Wars	Products, Non-Film Specific	Costumes, Masks	381
Collectibles	Science Fiction &amp; Horror	Star Wars	Products, Non-Film Specific	Lightsabers, Weapons	530
Collectibles	Science Fiction &amp; Horror	Star Wars	Products, Non-Film Specific	Pins	35
Collectibles	Science Fiction &amp; Horror	Star Wars	Products, Non-Film Specific	Posters, Prints	1149
Collectibles	Science Fiction &amp; Horror	Star Wars	Products, Non-Film Specific	Statues, Busts, Characters	1365
Collectibles	Science Fiction &amp; Horror	Star Wars	Products, Non-Film Specific	Watches, Jewelry	87
Collectibles	Science Fiction &amp; Horror	Star Wars	Products, Non-Film Specific	Vehicles	140
Collectibles	Science Fiction &amp; Horror	Star Wars	Products, Non-Film Specific	Other	2213
Collectibles	Science Fiction &amp; Horror	Stargate SG-1			328
Collectibles	Science Fiction &amp; Horror	Thunderbirds			88
Collectibles	Science Fiction &amp; Horror	Twilight			794
Collectibles	Science Fiction &amp; Horror	UFOs, Area 51, Roswell			129
Collectibles	Science Fiction &amp; Horror	X-Files			171
Collectibles	Science Fiction &amp; Horror	Xena			354
Collectibles	Science Fiction &amp; Horror	Other			3060
Collectibles	Science &amp; Medicine (1930-Now)	Engineering	Drafting Tools		673
Collectibles	Science &amp; Medicine (1930-Now)	Engineering	Slide Rules		483
Collectibles	Science &amp; Medicine (1930-Now)	Engineering	Surveying Equipment		203
Collectibles	Science &amp; Medicine (1930-Now)	Engineering	Other		409
Collectibles	Science &amp; Medicine (1930-Now)	Magnets			20
Collectibles	Science &amp; Medicine (1930-Now)	Medicine, Dentistry	Dentistry		225
Collectibles	Science &amp; Medicine (1930-Now)	Medicine, Dentistry	Medical Devices		604
Collectibles	Science &amp; Medicine (1930-Now)	Medicine, Dentistry	Medical Paper		104
Collectibles	Science &amp; Medicine (1930-Now)	Medicine, Dentistry	Nursing		291
Collectibles	Science &amp; Medicine (1930-Now)	Medicine, Dentistry	Pharmaceutical		2582
Collectibles	Science &amp; Medicine (1930-Now)	Medicine, Dentistry	Other		331
Collectibles	Science &amp; Medicine (1930-Now)	Mining	Equipment		648
Collectibles	Science &amp; Medicine (1930-Now)	Mining	Paper Items		126
Collectibles	Science &amp; Medicine (1930-Now)	Mining	Stickers, Decals		347
Collectibles	Science &amp; Medicine (1930-Now)	Mining	Other		201
Collectibles	Science &amp; Medicine (1930-Now)	Optical	Binoculars		203
Collectibles	Science &amp; Medicine (1930-Now)	Optical	Kaleidoscopes		245
Collectibles	Science &amp; Medicine (1930-Now)	Optical	Telescopes		86
Collectibles	Science &amp; Medicine (1930-Now)	Optical	Other		394
Collectibles	Science &amp; Medicine (1930-Now)	Scientific Instruments	Barometers		396
Collectibles	Science &amp; Medicine (1930-Now)	Scientific Instruments	Microscopes, Lab Equipment		409
Collectibles	Science &amp; Medicine (1930-Now)	Scientific Instruments	Thermometers		203
Collectibles	Science &amp; Medicine (1930-Now)	Scientific Instruments	Other		291
Collectibles	Science &amp; Medicine (1930-Now)	Price Guides &amp; Publications			6
Collectibles	Science &amp; Medicine (1930-Now)	Other			645
Collectibles	Sewing (1930-Now)	Baskets &amp; Boxes			359
Collectibles	Sewing (1930-Now)	Buttons	Bakelite		293
Collectibles	Sewing (1930-Now)	Buttons	Ceramic		129
Collectibles	Sewing (1930-Now)	Buttons	Glass		1711
Collectibles	Sewing (1930-Now)	Buttons	Metal		1904
Collectibles	Sewing (1930-Now)	Buttons	Pearl, Shell		564
Collectibles	Sewing (1930-Now)	Buttons	Plastic		1471
Collectibles	Sewing (1930-Now)	Buttons	Vegetable Ivory		46
Collectibles	Sewing (1930-Now)	Buttons	Wood		70
Collectibles	Sewing (1930-Now)	Buttons	Mixed Lots		1415
Collectibles	Sewing (1930-Now)	Buttons	Other		1294
Collectibles	Sewing (1930-Now)	Foot Pedals			13
Collectibles	Sewing (1930-Now)	Machines			1048
Collectibles	Sewing (1930-Now)	Manuals &amp; Books			328
Collectibles	Sewing (1930-Now)	Needles &amp; Cases			321
Collectibles	Sewing (1930-Now)	Patterns	Accessories		129
Collectibles	Sewing (1930-Now)	Patterns	Children		1803
Collectibles	Sewing (1930-Now)	Patterns	Dolls, Toys, Animals		621
Collectibles	Sewing (1930-Now)	Patterns	Men		204
Collectibles	Sewing (1930-Now)	Patterns	Women		7562
Collectibles	Sewing (1930-Now)	Patterns	Other		574
Collectibles	Sewing (1930-Now)	Pin Cushions			533
Collectibles	Sewing (1930-Now)	Sewing Kits			198
Collectibles	Sewing (1930-Now)	Spools &amp; Thread			259
Collectibles	Sewing (1930-Now)	Thimbles	Bone		176
Collectibles	Sewing (1930-Now)	Thimbles	Glass		26
Collectibles	Sewing (1930-Now)	Thimbles	Gold		63
Collectibles	Sewing (1930-Now)	Thimbles	Pewter		157
Collectibles	Sewing (1930-Now)	Thimbles	Porcelain		1238
Collectibles	Sewing (1930-Now)	Thimbles	Silver, Sterling		227
Collectibles	Sewing (1930-Now)	Thimbles	Wood		27
Collectibles	Sewing (1930-Now)	Thimbles	Mixed Material		101
Collectibles	Sewing (1930-Now)	Thimbles	Thimble Holders		22
Collectibles	Sewing (1930-Now)	Thimbles	Thimble Displays		9
Collectibles	Sewing (1930-Now)	Thimbles	Lots		68
Collectibles	Sewing (1930-Now)	Thimbles	Other		829
Collectibles	Sewing (1930-Now)	Tools, Scissors &amp; Measures			649
Collectibles	Sewing (1930-Now)	Transfers			869
Collectibles	Sewing (1930-Now)	Price Guides &amp; Publications			6
Collectibles	Sewing (1930-Now)	Other			713
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Alabama		20
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Alaska		188
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Arizona		112
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Arkansas		29
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	California		462
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Colorado		138
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Connecticut		14
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Delaware		14
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	District of Columbia		101
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Florida		278
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Georgia		43
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Hawaii		167
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Idaho		27
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Illinois		108
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Indiana		56
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Iowa		57
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Kansas		35
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Kentucky		45
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Louisiana		75
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Maine		42
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Maryland		35
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Massachusetts		159
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Michigan		104
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Minnesota		51
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Mississippi		17
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Missouri		92
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Montana		48
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Nebraska		31
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Nevada		106
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	New Hampshire		36
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	New Jersey		72
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	New Mexico		40
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	New York		511
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	North Carolina		40
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	North Dakota		17
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Ohio		95
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Oklahoma		31
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Oregon		79
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Pennsylvania		164
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Rhode Island		9
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	South Carolina		27
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	South Dakota		81
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Tennessee		84
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Texas		152
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Utah		35
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Vermont		31
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Virginia		75
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Washington		103
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	West Virginia		22
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Wisconsin		72
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Wyoming		51
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	US Territories		39
Collectibles	Souvenirs &amp; Travel Memorabilia	United States	Mixed Lots		115
Collectibles	Souvenirs &amp; Travel Memorabilia	International	Africa		48
Collectibles	Souvenirs &amp; Travel Memorabilia	International	Australia, NZ &amp; South Pacific		80
Collectibles	Souvenirs &amp; Travel Memorabilia	International	Benelux Countries		26
Collectibles	Souvenirs &amp; Travel Memorabilia	International	Canada		470
Collectibles	Souvenirs &amp; Travel Memorabilia	International	Caribbean Islands		85
Collectibles	Souvenirs &amp; Travel Memorabilia	International	China		136
Collectibles	Souvenirs &amp; Travel Memorabilia	International	Eastern Europe		56
Collectibles	Souvenirs &amp; Travel Memorabilia	International	France		159
Collectibles	Souvenirs &amp; Travel Memorabilia	International	Germany		152
Collectibles	Souvenirs &amp; Travel Memorabilia	International	Greece, Turkey &amp; Balkan States		144
Collectibles	Souvenirs &amp; Travel Memorabilia	International	Ireland		79
Collectibles	Souvenirs &amp; Travel Memorabilia	International	Italy		273
Collectibles	Souvenirs &amp; Travel Memorabilia	International	Japan		46
Collectibles	Souvenirs &amp; Travel Memorabilia	International	Mexico		82
Collectibles	Souvenirs &amp; Travel Memorabilia	International	Middle East		91
Collectibles	Souvenirs &amp; Travel Memorabilia	International	Russia		61
Collectibles	Souvenirs &amp; Travel Memorabilia	International	Scandinavia		60
Collectibles	Souvenirs &amp; Travel Memorabilia	International	South America		70
Collectibles	Souvenirs &amp; Travel Memorabilia	International	Southeast Asia		73
Collectibles	Souvenirs &amp; Travel Memorabilia	International	Spain &amp; Portugal		55
Collectibles	Souvenirs &amp; Travel Memorabilia	International	UK		195
Collectibles	Souvenirs &amp; Travel Memorabilia	International	Mixed Lots		134
Collectibles	Souvenirs &amp; Travel Memorabilia	International	Other		235
Collectibles	Souvenirs &amp; Travel Memorabilia	Other			1316
Collectibles	Tobacciana	Ashtrays			5450
Collectibles	Tobacciana	Cases			5121
Collectibles	Tobacciana	Cigarettes	Camel		933
Collectibles	Tobacciana	Cigarettes	Chesterfield		212
Collectibles	Tobacciana	Cigarettes	Kool		96
Collectibles	Tobacciana	Cigarettes	Lucky Strike		229
Collectibles	Tobacciana	Cigarettes	Marlboro		472
Collectibles	Tobacciana	Cigarettes	Virginia Slims		30
Collectibles	Tobacciana	Cigarettes	Winston		154
Collectibles	Tobacciana	Cigarettes	Other		1563
Collectibles	Tobacciana	Cigars	Ads &amp; Posters		250
Collectibles	Tobacciana	Cigars	Bands		206
Collectibles	Tobacciana	Cigars	Cigar Boxes		1248
Collectibles	Tobacciana	Cigars	Cigar Cases &amp; Holders		840
Collectibles	Tobacciana	Cigars	Cutters &amp; Scissors		960
Collectibles	Tobacciana	Cigars	Grinders		335
Collectibles	Tobacciana	Cigars	Humidors	Antique &amp; Vintage	231
Collectibles	Tobacciana	Cigars	Humidors	Contemporary	1634
Collectibles	Tobacciana	Cigars	Labels		1456
Collectibles	Tobacciana	Cigars	Lighters		326
Collectibles	Tobacciana	Cigars	Tins		71
Collectibles	Tobacciana	Cigars	Accessory Kits		36
Collectibles	Tobacciana	Cigars	Other		385
Collectibles	Tobacciana	Felts &amp; Silks			388
Collectibles	Tobacciana	Hookahs &amp; Water Pipes			2999
Collectibles	Tobacciana	Lighters	Camel		185
Collectibles	Tobacciana	Lighters	Colibri		2267
Collectibles	Tobacciana	Lighters	Dunhill		177
Collectibles	Tobacciana	Lighters	Dupont		683
Collectibles	Tobacciana	Lighters	Evans		111
Collectibles	Tobacciana	Lighters	Ronson		836
Collectibles	Tobacciana	Lighters	Scripto		125
Collectibles	Tobacciana	Lighters	Zippo	Animals	182
Collectibles	Tobacciana	Lighters	Zippo	Automobiles	166
Collectibles	Tobacciana	Lighters	Zippo	Beers	48
Collectibles	Tobacciana	Lighters	Zippo	Celebrities	36
Collectibles	Tobacciana	Lighters	Zippo	Cigarettes	533
Collectibles	Tobacciana	Lighters	Zippo	Distilleries	84
Collectibles	Tobacciana	Lighters	Zippo	Flags, Patriotic	90
Collectibles	Tobacciana	Lighters	Zippo	Military	478
Collectibles	Tobacciana	Lighters	Zippo	Motorcycles	402
Collectibles	Tobacciana	Lighters	Zippo	Movies	22
Collectibles	Tobacciana	Lighters	Zippo	Music	217
Collectibles	Tobacciana	Lighters	Zippo	Nautical, Ships	83
Collectibles	Tobacciana	Lighters	Zippo	Playboy, Pinups	122
Collectibles	Tobacciana	Lighters	Zippo	Police, Firefighting	22
Collectibles	Tobacciana	Lighters	Zippo	Skulls, Gothic	119
Collectibles	Tobacciana	Lighters	Zippo	Sports	421
Collectibles	Tobacciana	Lighters	Zippo	Other	6735
Collectibles	Tobacciana	Lighters	Non-Branded Lighters	Animals	86
Collectibles	Tobacciana	Lighters	Non-Branded Lighters	Anime	5
Collectibles	Tobacciana	Lighters	Non-Branded Lighters	Automobiles	19
Collectibles	Tobacciana	Lighters	Non-Branded Lighters	Casino-related	54
Collectibles	Tobacciana	Lighters	Non-Branded Lighters	Cigar Lighters	250
Collectibles	Tobacciana	Lighters	Non-Branded Lighters	Glass Lighters	11
Collectibles	Tobacciana	Lighters	Non-Branded Lighters	Gun-shaped	268
Collectibles	Tobacciana	Lighters	Non-Branded Lighters	Pen-shaped	32
Collectibles	Tobacciana	Lighters	Non-Branded Lighters	Other	1754
